start_sec|end_sec|event_type|event_data
0:56:18.00|0:56:18.16|text|and
0:56:18.16|0:56:18.48|text|Parks
0:56:18.48|0:56:18.64|text|and
0:56:18.64|0:56:18.96|text|Rec
0:56:18.96|0:56:19.20|text|does
0:56:19.20|0:56:19.36|text|work
0:56:19.36|0:56:19.52|text|with
0:56:19.52|0:56:19.92|text|them
0:56:19.92|0:56:20.16|text|on
0:56:20.16|0:56:20.40|text|that
0:56:20.40|0:56:21.12|text|aspect.
0:56:21.12|0:56:21.28|text|As
0:56:21.28|0:56:21.44|text|you
0:56:21.44|0:56:21.60|text|may
0:56:21.60|0:56:21.68|text|have
0:56:21.68|0:56:22.00|text|heard
0:56:22.00|0:56:22.08|text|we
0:56:22.08|0:56:22.24|text|also
0:56:22.24|0:56:22.32|text|had
0:56:22.32|0:56:22.40|text|a
0:56:22.40|0:56:22.72|text|bear
0:56:22.72|0:56:23.12|text|kill
0:56:23.12|0:56:23.36|text|um
0:56:23.36|0:56:23.52|text|on
0:56:23.52|0:56:23.60|text|the
0:56:23.60|0:56:24.16|text|Beaver
0:56:24.16|0:56:24.56|text|Pond
0:56:24.56|0:56:24.80|text|trail
0:56:24.80|0:56:25.04|text|last
0:56:25.04|0:56:25.44|text|week
0:56:25.44|0:56:25.76|text|and
0:56:25.76|0:56:26.08|text|last
0:56:26.08|0:56:27.04|text|Thursday
0:56:27.04|0:56:27.20|text|we
0:56:27.20|0:56:27.36|text|got
0:56:27.36|0:56:27.44|text|a
0:56:27.44|0:56:27.68|text|call
0:56:27.68|0:56:27.84|text|about
0:56:27.84|0:56:28.08|text|it.
0:56:28.08|0:56:28.24|text|We
0:56:28.24|0:56:28.48|text|closed
0:56:28.48|0:56:28.56|text|the
0:56:28.56|0:56:28.80|text|trail
0:56:28.80|0:56:29.36|text|immediately
0:56:29.36|0:56:29.52|text|and
0:56:29.52|0:56:29.68|text|talked
0:56:29.68|0:56:29.92|text|to
0:56:29.92|0:56:30.88|text|AFNG
0:56:30.88|0:56:31.04|text|and
0:56:31.04|0:56:31.28|text|they
0:56:31.28|0:56:31.76|text|recommended
0:56:31.76|0:56:31.92|text|we
0:56:31.92|0:56:32.08|text|keep
0:56:32.08|0:56:32.16|text|the
0:56:32.16|0:56:32.40|text|trail
0:56:32.40|0:56:32.72|text|closed
0:56:32.72|0:56:32.88|text|for
0:56:32.88|0:56:33.12|text|two
0:56:33.12|0:56:33.92|text|weeks.
0:56:33.92|0:56:34.08|text|The
0:56:34.08|0:56:34.32|text|next
0:56:34.32|0:56:34.64|text|day
0:56:34.64|0:56:34.88|text|myself
0:56:34.88|0:56:35.04|text|and
0:56:35.04|0:56:35.92|text|Woodlee
0:56:35.92|0:56:36.08|text|went
0:56:36.08|0:56:36.24|text|out
0:56:36.24|0:56:36.40|text|and
0:56:36.40|0:56:36.64|text|saw
0:56:36.64|0:56:36.88|text|it
0:56:36.88|0:56:37.04|text|and
0:56:37.04|0:56:37.28|text|uh
0:56:37.28|0:56:37.84|text|identified
0:56:37.84|0:56:38.00|text|where
0:56:38.00|0:56:38.08|text|the
0:56:38.08|0:56:38.40|text|bear
0:56:38.40|0:56:38.96|text|kill
0:56:38.96|0:56:39.44|text|was
0:56:39.44|0:56:39.76|text|and
0:56:39.76|0:56:40.40|text|um
0:56:40.40|0:56:40.56|text|was
0:56:40.56|0:56:40.80|text|very
0:56:40.80|0:56:41.28|text|active
0:56:41.28|0:56:41.52|text|and
0:56:41.52|0:56:41.60|text|we
0:56:41.60|0:56:41.76|text|could
0:56:41.76|0:56:41.92|text|tell
0:56:41.92|0:56:42.08|text|it
0:56:42.08|0:56:42.16|text|was
0:56:42.16|0:56:42.24|text|a
0:56:42.24|0:56:42.48|text|brown
0:56:42.48|0:56:42.72|text|bear
0:56:42.72|0:56:42.88|text|and
0:56:42.88|0:56:43.04|text|I've
0:56:43.04|0:56:43.20|text|been
0:56:43.20|0:56:43.36|text|there
0:56:43.36|0:56:43.68|text|active
0:56:43.68|0:56:43.92|text|that
0:56:43.92|0:56:44.08|text|the
0:56:44.08|0:56:44.32|text|night
0:56:44.32|0:56:44.56|text|before
0:56:44.56|0:56:44.72|text|and
0:56:44.72|0:56:44.88|text|try
0:56:44.88|0:56:44.96|text|to
0:56:44.96|0:56:45.52|text|rebury
0:56:45.52|0:56:45.76|text|it
0:56:45.76|0:56:45.92|text|but
0:56:45.92|0:56:46.16|text|it's
0:56:46.16|0:56:46.24|text|right
0:56:46.24|0:56:46.40|text|in
0:56:46.40|0:56:46.48|text|the
0:56:46.48|0:56:46.64|text|middle
0:56:46.64|0:56:46.72|text|of
0:56:46.72|0:56:46.80|text|the
0:56:46.80|0:56:47.28|text|trail.
0:56:47.28|0:56:48.00|text|So
0:56:48.00|0:56:48.24|text|that
0:56:48.24|0:56:48.72|text|trail
0:56:48.72|0:56:48.80|text|is
0:56:48.80|0:56:49.12|text|closed
0:56:49.12|0:56:49.28|text|at
0:56:49.28|0:56:49.68|text|least
0:56:49.68|0:56:50.40|text|until
0:56:50.40|0:56:51.68|text|uh
0:56:51.68|0:56:52.00|text|two
0:56:52.00|0:56:52.48|text|weeks
0:56:52.48|0:56:53.28|text|probably
0:56:53.28|0:56:53.60|text|next
0:56:53.60|0:56:54.24|text|Thursday,
0:56:54.24|0:56:54.32|text|a
0:56:54.32|0:56:54.48|text|week
0:56:54.48|0:56:54.64|text|from
0:56:54.64|0:56:54.80|text|this
0:56:54.80|0:56:55.52|text|Thursday
0:56:55.52|0:56:55.84|text|um
0:56:55.84|0:56:56.08|text|and
0:56:56.08|0:56:56.24|text|then
0:56:56.24|0:56:56.48|text|we'll
0:56:56.48|0:56:56.64|text|do
0:56:56.64|0:56:56.72|text|an
0:56:56.72|0:56:57.20|text|analysis
0:56:57.20|0:56:57.44|text|again
0:56:57.44|0:56:57.60|text|to
0:56:57.60|0:56:57.76|text|see
0:56:57.76|0:56:57.92|text|what
0:56:57.92|0:56:58.08|text|it
0:56:58.08|0:56:58.32|text|looks
0:56:58.32|0:56:58.48|text|like
0:56:58.48|0:56:58.72|text|out
0:56:58.72|0:56:59.36|text|there.
0:56:59.36|0:56:59.68|text|But
0:56:59.68|0:56:59.92|text|I'll
0:56:59.92|0:57:00.08|text|tell
0:57:00.08|0:57:00.32|text|you
0:57:00.32|0:57:00.56|text|three
0:57:00.56|0:57:00.80|text|men
0:57:00.80|0:57:01.04|text|walking
0:57:01.04|0:57:01.20|text|out
0:57:01.20|0:57:01.36|text|to
0:57:01.36|0:57:01.44|text|the
0:57:01.44|0:57:01.68|text|woods
0:57:01.68|0:57:01.92|text|saying
0:57:01.92|0:57:02.24|text|hey
0:57:02.24|0:57:02.48|text|bear
0:57:02.48|0:57:02.64|text|was
0:57:02.64|0:57:02.72|text|the
0:57:02.72|0:57:03.04|text|loudest
0:57:03.04|0:57:03.20|text|I've
0:57:03.20|0:57:03.36|text|ever
0:57:03.36|0:57:03.68|text|heard
0:57:03.68|0:57:06.00|text|so
0:57:06.00|0:57:06.24|text|it
0:57:06.24|0:57:06.56|text|always
0:57:06.56|0:57:06.88|text|amazes
0:57:06.88|0:57:07.04|text|me
0:57:07.04|0:57:07.20|text|what
0:57:07.20|0:57:07.36|text|this
0:57:07.36|0:57:07.60|text|job
0:57:07.60|0:57:07.92|text|brings
0:57:07.92|0:57:08.40|text|sometimes
0:57:08.40|0:57:08.64|text|but
0:57:08.64|0:57:08.88|text|uh
0:57:08.88|0:57:09.12|text|but
0:57:09.12|0:57:09.28|text|it
0:57:09.28|0:57:09.60|text|was
0:57:09.60|0:57:10.48|text|uh
0:57:10.48|0:57:10.80|text|thing
0:57:10.80|0:57:11.04|text|so
0:57:11.04|0:57:11.36|text|uh
0:57:11.36|0:57:11.52|text|so
0:57:11.52|0:57:11.76|text|we're
0:57:11.76|0:57:11.92|text|just
0:57:11.92|0:57:12.16|text|telling
0:57:12.16|0:57:12.40|text|people
0:57:12.40|0:57:12.64|text|stay
0:57:12.64|0:57:12.88|text|away
0:57:12.88|0:57:12.96|text|from
0:57:12.96|0:57:13.12|text|that
0:57:13.12|0:57:13.52|text|trail
0:57:13.52|0:57:13.84|text|let
0:57:13.84|0:57:14.32|text|nature
0:57:14.32|0:57:14.56|text|work
0:57:14.56|0:57:14.72|text|out
0:57:14.72|0:57:14.96|text|there
0:57:14.96|0:57:15.12|text|and
0:57:15.12|0:57:15.44|text|it'll
0:57:15.44|0:57:15.60|text|take
0:57:15.60|0:57:15.76|text|care
0:57:15.76|0:57:15.84|text|of
0:57:15.84|0:57:16.32|text|itself
0:57:16.32|0:57:16.56|text|uh
0:57:16.56|0:57:16.72|text|in
0:57:16.72|0:57:16.88|text|the
0:57:16.88|0:57:17.12|text|long
0:57:17.12|0:57:17.68|text|run.
0:57:17.68|0:57:18.16|text|So
0:57:18.16|0:57:18.64|text|uh
0:57:18.64|0:57:18.88|text|we
0:57:18.88|0:57:19.04|text|have
0:57:19.04|0:57:19.12|text|a
0:57:19.12|0:57:19.28|text|lot
0:57:19.28|0:57:19.44|text|of
0:57:19.44|0:57:19.84|text|spring
0:57:19.84|0:57:20.16|text|projects
0:57:20.16|0:57:20.32|text|going
0:57:20.32|0:57:20.56|text|on
0:57:20.56|0:57:20.72|text|and
0:57:20.72|0:57:20.96|text|make
0:57:20.96|0:57:21.12|text|sure
0:57:21.12|0:57:21.28|text|to
0:57:21.28|0:57:21.52|text|uh
0:57:21.52|0:57:21.84|text|say
0:57:21.84|0:57:22.08|text|hi
0:57:22.08|0:57:22.24|text|to
0:57:22.24|0:57:22.48|text|John
0:57:22.48|0:57:22.56|text|and
0:57:22.56|0:57:22.88|text|Luke
0:57:22.88|0:57:23.12|text|at
0:57:23.12|0:57:23.36|text|our
0:57:23.36|0:57:23.84|text|returning
0:57:23.84|0:57:24.08|text|uh
0:57:24.08|0:57:24.32|text|uh
0:57:24.32|0:57:24.80|text|park
0:57:24.80|0:57:24.96|text|uh
0:57:24.96|0:57:25.68|text|caretakers
0:57:25.68|0:57:25.92|text|they're
0:57:25.92|0:57:26.00|text|out
0:57:26.00|0:57:26.16|text|there
0:57:26.16|0:57:26.32|text|every
0:57:26.32|0:57:26.56|text|day
0:57:26.56|0:57:26.80|text|working
0:57:26.80|0:57:27.04|text|on
0:57:27.04|0:57:27.52|text|projects
0:57:27.52|0:57:27.84|text|and
0:57:27.84|0:57:28.08|text|we
0:57:28.08|0:57:28.24|text|have
0:57:28.24|0:57:28.56|text|a
0:57:28.56|0:57:28.80|text|a
0:57:28.80|0:57:29.04|text|very
0:57:29.04|0:57:29.28|text|long
0:57:29.28|0:57:29.52|text|list
0:57:29.52|0:57:29.68|text|of
0:57:29.68|0:57:29.92|text|things
0:57:29.92|0:57:30.00|text|that
0:57:30.00|0:57:30.24|text|we're
0:57:30.24|0:57:30.48|text|going
0:57:30.48|0:57:30.96|text|through
0:57:30.96|0:57:31.28|text|so
0:57:31.28|0:57:31.52|text|uh
0:57:31.52|0:57:31.84|text|they'll
0:57:31.84|0:57:32.00|text|be
0:57:32.00|0:57:32.16|text|out
0:57:32.16|0:57:32.40|text|there
0:57:32.40|0:57:32.64|text|working
0:57:32.64|0:57:32.72|text|on
0:57:32.72|0:57:32.96|text|different
0:57:32.96|0:57:33.28|text|things
0:57:33.28|0:57:33.44|text|right
0:57:33.44|0:57:33.60|text|now
0:57:33.60|0:57:33.76|text|we're
0:57:33.76|0:57:33.92|text|trying
0:57:33.92|0:57:34.00|text|to
0:57:34.00|0:57:34.16|text|get
0:57:34.16|0:57:34.24|text|the
0:57:34.24|0:57:34.96|text|campground
0:57:34.96|0:57:35.12|text|for
0:57:35.12|0:57:35.20|text|this
0:57:35.20|0:57:35.60|text|weekend
0:57:35.60|0:57:35.76|text|the
0:57:35.76|0:57:36.00|text|kick
0:57:36.00|0:57:36.16|text|off
0:57:36.16|0:57:36.64|text|memorial
0:57:36.64|0:57:36.80|text|day
0:57:36.80|0:57:36.96|text|and
0:57:36.96|0:57:37.04|text|we
0:57:37.04|0:57:37.12|text|have
0:57:37.12|0:57:37.20|text|a
0:57:37.20|0:57:37.36|text|large
0:57:37.36|0:57:37.68|text|disc
0:57:37.68|0:57:38.24|text|golf
0:57:38.24|0:57:38.64|text|tournament
0:57:38.64|0:57:38.88|text|coming
0:57:38.88|0:57:39.12|text|in
0:57:39.12|0:57:39.28|text|as
0:57:39.28|0:57:39.60|text|well
0:57:39.60|0:57:39.84|text|uh
0:57:39.84|0:57:40.00|text|so
0:57:40.00|0:57:40.24|text|we'd
0:57:40.24|0:57:40.32|text|like
0:57:40.32|0:57:40.48|text|to
0:57:40.48|0:57:40.64|text|get
0:57:40.64|0:57:40.88|text|open
0:57:40.88|0:57:41.12|text|so
0:57:41.12|0:57:41.44|text|disc
0:57:41.44|0:57:41.84|text|golfers
0:57:41.84|0:57:42.00|text|have
0:57:42.00|0:57:42.16|text|a
0:57:42.16|0:57:42.32|text|place
0:57:42.32|0:57:42.48|text|to
0:57:42.48|0:57:42.88|text|stay
0:57:42.88|0:57:43.04|text|uh
0:57:43.04|0:57:43.20|text|we
0:57:43.20|0:57:43.36|text|have
0:57:43.36|0:57:43.44|text|a
0:57:43.44|0:57:43.68|text|new
0:57:43.68|0:57:44.56|text|caretakers
0:57:44.56|0:57:44.72|text|uh
0:57:44.72|0:57:44.96|text|in
0:57:44.96|0:57:45.20|text|the
0:57:45.20|0:57:45.68|text|park
0:57:45.68|0:57:46.00|text|um
0:57:46.00|0:57:46.24|text|over
0:57:46.24|0:57:46.48|text|there
0:57:46.48|0:57:46.72|text|Matt
0:57:46.72|0:57:46.80|text|and
0:57:46.80|0:57:47.36|text|Ariel
0:57:47.36|0:57:47.52|text|and
0:57:47.52|0:57:47.60|text|they
0:57:47.60|0:57:47.76|text|have
0:57:47.76|0:57:48.16|text|a
0:57:48.16|0:57:48.56|text|beautiful
0:57:48.56|0:57:48.80|text|little
0:57:48.80|0:57:49.04|text|one
0:57:49.04|0:57:49.20|text|year
0:57:49.20|0:57:49.52|text|old
0:57:49.52|0:57:49.76|text|um
0:57:49.76|0:57:50.08|text|who's
0:57:50.08|0:57:50.16|text|in
0:57:50.16|0:57:50.40|text|there
0:57:50.40|0:57:50.72|text|too
0:57:50.72|0:57:50.96|text|so
0:57:50.96|0:57:51.20|text|uh
0:57:51.20|0:57:51.36|text|they're
0:57:51.36|0:57:51.52|text|gonna
0:57:51.52|0:57:51.60|text|be
0:57:51.60|0:57:51.68|text|our
0:57:51.68|0:57:52.72|text|count
0:57:52.72|0:57:53.04|text|hosts
0:57:53.04|0:57:53.12|text|for
0:57:53.12|0:57:53.20|text|the
0:57:53.20|0:57:53.44|text|summer
0:57:53.44|0:57:53.60|text|out
0:57:53.60|0:57:53.76|text|there
0:57:53.76|0:57:53.92|text|and
0:57:53.92|0:57:54.08|text|they
0:57:54.08|0:57:54.16|text|have
0:57:54.16|0:57:54.56|text|a
0:57:54.56|0:57:54.88|text|dog
0:57:54.88|0:57:55.12|text|uh
0:57:55.12|0:57:55.36|text|named
0:57:55.36|0:57:55.84|text|Nick
0:57:55.84|0:57:56.56|text|Nico
0:57:56.56|0:57:56.88|text|um
0:57:56.88|0:57:57.12|text|and
0:57:57.12|0:57:57.36|text|they're
0:57:57.36|0:57:57.52|text|over
0:57:57.52|0:57:57.84|text|there
0:57:57.84|0:57:58.08|text|so
0:57:58.08|0:57:58.32|text|uh
0:57:58.32|0:57:58.48|text|you
0:57:58.48|0:57:58.72|text|get
0:57:58.72|0:57:58.80|text|a
0:57:58.80|0:57:58.96|text|chance
0:57:58.96|0:57:59.04|text|to
0:57:59.04|0:57:59.20|text|meet
0:57:59.20|0:57:59.36|text|them
0:57:59.36|0:57:59.52|text|in
0:57:59.52|0:57:59.76|text|there.
0:58:00.16|0:58:00.32|text|And
0:58:00.32|0:58:00.64|text|then
0:58:00.64|0:58:01.12|text|uh
0:58:01.12|0:58:01.36|text|all
0:58:01.36|0:58:01.44|text|the
0:58:01.44|0:58:02.00|text|facilities
0:58:02.00|0:58:02.16|text|up
0:58:02.16|0:58:02.24|text|and
0:58:02.24|0:58:02.72|text|running,
0:58:02.72|0:58:03.28|text|parks,
0:58:03.28|0:58:03.76|text|uh,
0:58:03.76|0:58:03.92|text|the
0:58:03.92|0:58:04.56|text|playground.
0:58:04.56|0:58:04.72|text|Uh,
0:58:04.72|0:58:04.88|text|we
0:58:04.88|0:58:04.96|text|have
0:58:04.96|0:58:05.04|text|a
0:58:05.04|0:58:05.20|text|lot
0:58:05.20|0:58:05.44|text|of
0:58:05.44|0:58:05.76|text|projects
0:58:05.76|0:58:05.84|text|in
0:58:05.84|0:58:06.08|text|there.
0:58:06.08|0:58:06.16|text|We
0:58:06.16|0:58:06.32|text|have
0:58:06.32|0:58:06.64|text|wood
0:58:06.64|0:58:06.96|text|chips
0:58:06.96|0:58:07.12|text|coming
0:58:07.12|0:58:07.28|text|in
0:58:07.28|0:58:07.44|text|and
0:58:07.44|0:58:07.68|text|we'll
0:58:07.68|0:58:08.08|text|replacing
0:58:08.08|0:58:08.32|text|those
0:58:08.32|0:58:08.56|text|here
0:58:08.56|0:58:08.96|text|shortly
0:58:08.96|0:58:09.12|text|as
0:58:09.12|0:58:09.44|text|well.
0:58:09.44|0:58:09.68|text|And
0:58:09.68|0:58:09.84|text|then
0:58:09.84|0:58:10.00|text|out
0:58:10.00|0:58:10.24|text|through
0:58:10.24|0:58:10.32|text|the
0:58:10.32|0:58:10.56|text|skate
0:58:10.56|0:58:10.72|text|park
0:58:10.72|0:58:10.88|text|and
0:58:10.88|0:58:11.28|text|tennis
0:58:11.28|0:58:11.68|text|courts
0:58:11.68|0:58:11.76|text|and
0:58:11.76|0:58:12.00|text|then
0:58:12.00|0:58:12.24|text|uh
0:58:12.24|0:58:12.72|text|Lions
0:58:12.72|0:58:13.12|text|Club
0:58:13.12|0:58:13.36|text|Park,
0:58:13.36|0:58:13.52|text|uh
0:58:13.52|0:58:13.60|text|the
0:58:13.60|0:58:14.16|text|pavilion
0:58:14.16|0:58:14.40|text|should
0:58:14.40|0:58:14.48|text|be
0:58:14.48|0:58:14.80|text|going
0:58:14.80|0:58:15.12|text|up
0:58:15.12|0:58:15.52|text|um
0:58:15.52|0:58:16.08|text|starting
0:58:16.08|0:58:16.32|text|this
0:58:16.32|0:58:16.72|text|week.
0:58:16.72|0:58:17.04|text|Uh
0:58:17.04|0:58:17.20|text|the
0:58:17.20|0:58:17.76|text|foundation
0:58:17.76|0:58:18.00|text|gets
0:58:18.00|0:58:18.32|text|started,
0:58:18.32|0:58:18.40|text|and
0:58:18.40|0:58:18.56|text|then
0:58:18.56|0:58:18.64|text|the
0:58:18.64|0:58:19.20|text|pavilion
0:58:19.20|0:58:19.36|text|will
0:58:19.36|0:58:19.52|text|go
0:58:19.52|0:58:19.68|text|up
0:58:19.68|0:58:19.92|text|after
0:58:19.92|0:58:20.32|text|that.
0:58:20.32|0:58:20.64|text|And
0:58:20.64|0:58:20.96|text|um
0:58:20.96|0:58:21.76|text|Spurnack
0:58:21.76|0:58:21.92|text|and
0:58:21.92|0:58:22.16|text|Sun
0:58:22.16|0:58:22.24|text|is
0:58:22.24|0:58:22.32|text|the
0:58:22.32|0:58:22.80|text|contractor
0:58:22.80|0:58:22.88|text|on
0:58:22.88|0:58:23.04|text|that.
0:58:23.04|0:58:23.20|text|So
0:58:23.20|0:58:23.36|text|they're
0:58:23.36|0:58:23.52|text|gonna
0:58:23.52|0:58:23.68|text|get
0:58:23.68|0:58:23.76|text|to
0:58:23.76|0:58:23.92|text|know
0:58:23.92|0:58:24.08|text|us
0:58:24.08|0:58:24.32|text|really
0:58:24.32|0:58:24.48|text|well
0:58:24.48|0:58:24.80|text|down
0:58:24.80|0:58:25.12|text|here
0:58:25.12|0:58:25.52|text|uh
0:58:25.52|0:58:25.76|text|because
0:58:25.76|0:58:25.92|text|they
0:58:25.92|0:58:26.08|text|have
0:58:26.08|0:58:26.32|text|that
0:58:26.32|0:58:26.64|text|project
0:58:26.64|0:58:26.88|text|as
0:58:26.88|0:58:27.28|text|well.
0:58:27.28|0:58:27.68|text|So
0:58:27.68|0:58:28.08|text|um
0:58:28.08|0:58:28.32|text|in
0:58:28.32|0:58:28.48|text|that
0:58:28.48|0:58:29.04|text|area.
0:58:29.04|0:58:29.28|text|Uh
0:58:29.28|0:58:29.52|text|thank
0:58:29.52|0:58:29.68|text|you
0:58:29.68|0:58:29.84|text|to
0:58:29.84|0:58:30.00|text|uh
0:58:30.00|0:58:30.48|text|Margaret.
0:58:30.48|0:58:30.64|text|She
0:58:30.64|0:58:30.88|text|keeps
0:58:30.88|0:58:30.96|text|our
0:58:30.96|0:58:31.20|text|social
0:58:31.20|0:58:31.44|text|media
0:58:31.44|0:58:31.52|text|and
0:58:31.52|0:58:32.00|text|website
0:58:32.00|0:58:32.16|text|up
0:58:32.16|0:58:32.24|text|to
0:58:32.24|0:58:32.56|text|date
0:58:32.56|0:58:32.72|text|and
0:58:32.72|0:58:32.96|text|it's
0:58:32.96|0:58:33.28|text|become
0:58:33.28|0:58:33.44|text|very
0:58:33.44|0:58:33.76|text|handy,
0:58:33.76|0:58:34.16|text|especially
0:58:34.16|0:58:34.32|text|getting
0:58:34.32|0:58:34.40|text|the
0:58:34.40|0:58:34.56|text|word
0:58:34.56|0:58:34.80|text|out
0:58:34.80|0:58:34.96|text|about
0:58:34.96|0:58:35.04|text|the
0:58:35.04|0:58:35.36|text|recent
0:58:35.36|0:58:35.68|text|bear
0:58:35.68|0:58:36.24|text|kill.
0:58:36.24|0:58:36.56|text|Um
0:58:36.56|0:58:36.80|text|and
0:58:36.80|0:58:37.12|text|so
0:58:37.12|0:58:37.44|text|always
0:58:37.44|0:58:37.60|text|make
0:58:37.60|0:58:37.84|text|sure
0:58:37.84|0:58:38.08|text|to
0:58:38.08|0:58:38.48|text|share
0:58:38.48|0:58:38.64|text|and
0:58:38.64|0:58:38.88|text|like
0:58:38.88|0:58:39.04|text|it
0:58:39.04|0:58:39.20|text|as
0:58:39.20|0:58:39.44|text|you're
0:58:39.44|0:58:39.60|text|uh
0:58:39.60|0:58:39.92|text|paying
0:58:39.92|0:58:40.24|text|attention
0:58:40.24|0:58:40.32|text|to
0:58:40.32|0:58:40.48|text|our
0:58:40.48|0:58:40.96|text|posts
0:58:40.96|0:58:41.44|text|there.
0:58:41.44|0:58:41.68|text|Uh
0:58:41.68|0:58:42.80|text|financially,
0:58:42.80|0:58:43.12|text|let's
0:58:43.12|0:58:43.52|text|see.
0:58:43.52|0:58:44.16|text|Sorry,
0:58:44.16|0:58:44.48|text|our
0:58:44.48|0:58:44.88|text|report
0:58:44.88|0:58:45.04|text|is
0:58:45.04|0:58:45.20|text|in
0:58:45.20|0:58:45.28|text|the
0:58:45.28|0:58:46.16|text|packet.
0:58:46.16|0:58:48.56|text|Um
0:58:48.56|0:58:49.04|text|as
0:58:49.04|0:58:49.20|text|for
0:58:49.20|0:58:49.36|text|the
0:58:49.36|0:58:50.24|text|budgets,
0:58:50.24|0:58:51.68|text|uh
0:58:51.68|0:58:52.00|text|I
0:58:52.00|0:58:52.32|text|have
0:58:52.32|0:58:52.64|text|been
0:58:52.64|0:58:53.36|text|separating
0:58:53.36|0:58:53.60|text|out
0:58:53.60|0:58:53.76|text|in
0:58:53.76|0:58:54.00|text|the
0:58:54.00|0:58:54.40|text|road
0:58:54.40|0:58:54.96|text|budget
0:58:54.96|0:58:55.20|text|uh
0:58:55.20|0:58:55.36|text|the
0:58:55.36|0:58:56.00|text|costs
0:58:56.00|0:58:56.32|text|we've
0:58:56.32|0:58:56.56|text|had
0:58:56.56|0:58:56.80|text|for
0:58:56.80|0:58:57.04|text|a
0:58:57.04|0:58:57.36|text|special
0:58:57.36|0:58:57.92|text|contractor
0:58:57.92|0:58:58.00|text|for
0:58:58.00|0:58:58.32|text|steam
0:58:58.32|0:58:58.80|text|thawing,
0:58:58.80|0:58:59.12|text|steam
0:58:59.12|0:58:59.60|text|thawing.
0:58:59.60|0:58:59.76|text|So
0:58:59.76|0:58:59.84|text|we
0:58:59.84|0:59:00.08|text|ran
0:59:00.08|0:59:00.24|text|two
0:59:00.24|0:59:00.80|text|contractors,
0:59:00.80|0:59:01.04|text|one
0:59:01.04|0:59:01.52|text|Western,
0:59:01.52|0:59:01.76|text|our
0:59:01.76|0:59:02.08|text|standard
0:59:02.08|0:59:02.56|text|contractor,
0:59:02.56|0:59:02.72|text|and
0:59:02.72|0:59:02.88|text|then
0:59:02.88|0:59:02.96|text|we
0:59:02.96|0:59:03.20|text|brought
0:59:03.20|0:59:03.44|text|in
0:59:03.44|0:59:03.68|text|uh
0:59:03.68|0:59:04.16|text|Northern
0:59:04.16|0:59:04.56|text|Gravel
0:59:04.56|0:59:04.64|text|to
0:59:04.64|0:59:04.80|text|help
0:59:04.80|0:59:04.88|text|us
0:59:04.88|0:59:05.04|text|with
0:59:05.04|0:59:05.12|text|the
0:59:05.12|0:59:05.44|text|steam
0:59:05.44|0:59:05.84|text|thawing
0:59:05.84|0:59:05.92|text|this
0:59:05.92|0:59:06.16|text|year
0:59:06.16|0:59:06.32|text|because
0:59:06.32|0:59:06.40|text|it
0:59:06.40|0:59:06.56|text|was
0:59:06.56|0:59:06.72|text|just
0:59:06.72|0:59:06.88|text|so
0:59:06.88|0:59:07.60|text|intense.
0:59:07.60|0:59:07.92|text|I
0:59:07.92|0:59:08.08|text|would
0:59:08.08|0:59:08.32|text|say
0:59:08.32|0:59:08.64|text|that's
0:59:08.64|0:59:09.12|text|very
0:59:09.12|0:59:09.36|text|it's
0:59:09.36|0:59:09.60|text|very
0:59:09.60|0:59:09.92|text|much
0:59:09.92|0:59:10.24|text|well
0:59:10.24|0:59:10.64|text|money
0:59:10.64|0:59:11.36|text|spent.
0:59:11.36|0:59:11.92|text|Um
0:59:11.92|0:59:12.24|text|it
0:59:12.24|0:59:12.64|text|saved
0:59:12.64|0:59:12.80|text|us
0:59:12.80|0:59:13.04|text|from
0:59:13.04|0:59:13.12|text|a
0:59:13.12|0:59:13.28|text|lot
0:59:13.28|0:59:13.36|text|of
0:59:13.36|0:59:13.84|text|issues
0:59:13.84|0:59:14.00|text|that
0:59:14.00|0:59:14.24|text|could
0:59:14.24|0:59:14.40|text|have
0:59:14.40|0:59:14.56|text|come
0:59:14.56|0:59:14.80|text|up
0:59:14.80|0:59:14.96|text|if
0:59:14.96|0:59:15.12|text|we
0:59:15.12|0:59:15.36|text|didn't
0:59:15.36|0:59:15.60|text|tackle
0:59:15.60|0:59:15.76|text|it.
0:59:15.76|0:59:15.92|text|And
0:59:15.92|0:59:16.00|text|I
0:59:16.00|0:59:16.24|text|heard
0:59:16.24|0:59:16.32|text|from
0:59:16.32|0:59:16.40|text|the
0:59:16.40|0:59:16.88|text|hillside
0:59:16.88|0:59:17.60|text|Lursas
0:59:17.60|0:59:17.76|text|that
0:59:17.76|0:59:18.08|text|didn't
0:59:18.08|0:59:18.40|text|stay
0:59:18.40|0:59:18.56|text|on
0:59:18.56|0:59:18.72|text|top
0:59:18.72|0:59:18.80|text|of
0:59:18.80|0:59:19.04|text|it,
0:59:19.04|0:59:19.20|text|they
0:59:19.20|0:59:19.28|text|had
0:59:19.28|0:59:19.36|text|a
0:59:19.36|0:59:19.52|text|lot
0:59:19.52|0:59:19.60|text|of
0:59:19.60|0:59:19.84|text|issues
0:59:19.84|0:59:20.16|text|once
0:59:20.16|0:59:20.56|text|spring
0:59:20.56|0:59:20.96|text|melt
0:59:20.96|0:59:21.52|text|came.
0:59:21.52|0:59:21.92|text|So
0:59:21.92|0:59:22.16|text|uh
0:59:22.16|0:59:22.40|text|by
0:59:22.40|0:59:22.72|text|us
