start_sec|end_sec|event_type|event_data
1:37:34.16|1:37:34.32|text|was
1:37:34.32|1:37:34.64|text|another
1:37:34.64|1:37:35.12|text|question
1:37:35.12|1:37:35.60|text|about
1:37:35.60|1:37:36.72|text|um
1:37:36.72|1:37:37.20|text|the
1:37:37.20|1:37:38.08|text|whether
1:37:38.08|1:37:38.40|text|the
1:37:38.40|1:37:38.80|text|person
1:37:38.80|1:37:39.20|text|without
1:37:39.20|1:37:39.52|text|the
1:37:39.52|1:37:39.92|text|without
1:37:39.92|1:37:40.08|text|the
1:37:40.08|1:37:40.56|text|interest
1:37:40.56|1:37:40.80|text|can
1:37:40.80|1:37:40.96|text|sort
1:37:40.96|1:37:41.28|text|of
1:37:41.28|1:37:41.60|text|use
1:37:41.60|1:37:41.84|text|it
1:37:41.84|1:37:41.92|text|and
1:37:41.92|1:37:42.24|text|start
1:37:42.24|1:37:42.40|text|off
1:37:42.40|1:37:42.56|text|that
1:37:42.56|1:37:42.96|text|process.
1:37:42.96|1:37:43.12|text|But
1:37:43.12|1:37:43.20|text|I
1:37:43.20|1:37:43.36|text|think
1:37:43.36|1:37:43.44|text|the
1:37:43.44|1:37:43.76|text|important
1:37:43.76|1:37:43.92|text|one
1:37:43.92|1:37:44.08|text|is
1:37:44.08|1:37:44.40|text|the
1:37:44.40|1:37:44.88|text|private
1:37:44.88|1:37:45.28|text|versus
1:37:45.28|1:37:45.52|text|public
1:37:45.52|1:37:45.92|text|interest.
1:37:45.92|1:37:46.16|text|That's
1:37:46.16|1:37:46.24|text|the
1:37:46.24|1:37:46.48|text|core
1:37:46.48|1:37:46.80|text|issue
1:37:46.80|1:37:47.12|text|that
1:37:47.12|1:37:47.92|text|uh
1:37:47.92|1:37:48.64|text|animated
1:37:48.64|1:37:49.44|text|January's
1:37:49.44|1:37:49.92|text|action
1:37:49.92|1:37:50.16|text|to
1:37:50.16|1:37:50.48|text|uh
1:37:50.48|1:37:51.12|text|redo
1:37:51.12|1:37:51.36|text|something
1:37:51.36|1:37:51.68|text|we'd
1:37:51.68|1:37:52.08|text|already
1:37:52.08|1:37:52.72|text|done.
1:37:52.72|1:37:52.96|text|So
1:37:52.96|1:37:53.36|text|Zach,
1:37:53.36|1:37:53.52|text|if
1:37:53.52|1:37:53.68|text|I
1:37:53.68|1:37:53.76|text|could
1:37:53.76|1:37:53.92|text|just
1:37:53.92|1:37:54.08|text|hand
1:37:54.08|1:37:54.24|text|it
1:37:54.24|1:37:54.48|text|over
1:37:54.48|1:37:54.64|text|to
1:37:54.64|1:37:56.96|text|you.
1:37:56.96|1:37:57.20|text|Yeah,
1:37:57.20|1:37:57.52|text|thanks,
1:37:57.52|1:37:57.92|text|Zach
1:37:57.92|1:37:58.48|text|Schwartz,
1:37:58.48|1:37:58.80|text|assisting
1:37:58.80|1:37:59.28|text|municipal
1:37:59.28|1:37:59.68|text|attorney.
1:37:59.68|1:37:59.68|text|Um
1:38:00.40||meta|{"begin_speaker":"unlabeled"}
1:38:00.40|1:38:00.72|text|First,
1:38:00.72|1:38:01.04|text|I'm
1:38:01.04|1:38:01.20|text|not
1:38:01.20|1:38:01.60|text|prepared
1:38:01.60|1:38:01.76|text|to
1:38:01.76|1:38:02.08|text|answer
1:38:02.08|1:38:02.16|text|the
1:38:02.16|1:38:02.48|text|question
1:38:02.48|1:38:02.72|text|from
1:38:02.72|1:38:02.88|text|the
1:38:02.88|1:38:03.68|text|previous
1:38:03.68|1:38:06.48|text|conversation.
1:38:06.48|1:38:07.12|text|But
1:38:07.12|1:38:07.44|text|I
1:38:07.44|1:38:07.84|text|do
1:38:07.84|1:38:08.00|text|I
1:38:08.00|1:38:08.40|text|saw
1:38:08.40|1:38:08.64|text|that
1:38:08.64|1:38:08.88|text|the
1:38:08.88|1:38:09.20|text|uh
1:38:09.20|1:38:09.68|text|ethic
1:38:09.68|1:38:10.00|text|board
1:38:10.00|1:38:10.48|text|advisory
1:38:10.48|1:38:10.96|text|opinion
1:38:10.96|1:38:12.32|text|2025-6
1:38:12.32|1:38:12.48|text|was
1:38:12.48|1:38:12.80|text|posted
1:38:12.80|1:38:12.96|text|in
1:38:12.96|1:38:13.04|text|the
1:38:13.04|1:38:13.44|text|meeting
1:38:13.44|1:38:13.92|text|packet,
1:38:13.92|1:38:14.08|text|and
1:38:14.08|1:38:14.48|text|that's
1:38:14.48|1:38:15.28|text|primarily
1:38:15.28|1:38:15.76|text|where
1:38:15.76|1:38:16.00|text|we
1:38:16.00|1:38:16.32|text|were
1:38:16.32|1:38:16.72|text|informed
1:38:16.72|1:38:16.96|text|on
1:38:16.96|1:38:17.12|text|our
1:38:17.12|1:38:17.60|text|answer
1:38:17.60|1:38:18.32|text|here.
1:38:18.32|1:38:18.56|text|But
1:38:18.56|1:38:19.20|text|essentially
1:38:19.20|1:38:19.52|text|code
1:38:19.52|1:38:20.00|text|defines
1:38:20.00|1:38:20.40|text|conflict
1:38:20.40|1:38:20.48|text|of
1:38:20.48|1:38:20.80|text|interest
1:38:20.80|1:38:20.96|text|as
1:38:20.96|1:38:21.28|text|a
1:38:21.28|1:38:21.84|text|between
1:38:21.84|1:38:22.00|text|the
1:38:22.00|1:38:22.32|text|private
1:38:22.32|1:38:22.72|text|interest
1:38:22.72|1:38:23.20|text|above
1:38:23.20|1:38:23.36|text|of
1:38:23.36|1:38:23.44|text|a
1:38:23.44|1:38:23.76|text|public
1:38:23.76|1:38:24.32|text|service
1:38:24.32|1:38:25.20|text|servant
1:38:25.20|1:38:25.52|text|and
1:38:25.52|1:38:25.68|text|the
1:38:25.68|1:38:26.16|text|official
1:38:26.16|1:38:26.88|text|responsibilities
1:38:26.88|1:38:27.04|text|of
1:38:27.04|1:38:27.20|text|that
1:38:27.20|1:38:27.52|text|public
1:38:27.52|1:38:28.00|text|servant
1:38:28.00|1:38:28.16|text|in
1:38:28.16|1:38:28.24|text|the
1:38:28.24|1:38:28.64|text|context
1:38:28.64|1:38:28.80|text|of
1:38:28.80|1:38:29.28|text|official
1:38:29.28|1:38:30.08|text|action.
1:38:30.08|1:38:30.32|text|And
1:38:30.32|1:38:30.56|text|so
1:38:30.56|1:38:30.72|text|this
1:38:30.72|1:38:30.96|text|is
1:38:30.96|1:38:31.76|text|focusing
1:38:31.76|1:38:32.16|text|on
1:38:32.16|1:38:32.88|text|conflicts
1:38:32.88|1:38:33.76|text|arising
1:38:33.76|1:38:34.00|text|from
1:38:34.00|1:38:34.16|text|an
1:38:34.16|1:38:34.72|text|official's
1:38:34.72|1:38:35.04|text|private
1:38:35.04|1:38:35.52|text|interests
1:38:35.52|1:38:35.76|text|as
1:38:35.76|1:38:36.56|text|distinct
1:38:36.56|1:38:36.88|text|from
1:38:36.88|1:38:37.52|text|their
1:38:37.52|1:38:38.16|text|official
1:38:38.16|1:38:39.36|text|responsibilities.
1:38:39.36|1:38:39.92|text|So
1:38:39.92|1:38:40.72|text|essentially
1:38:40.72|1:38:41.44|text|code
1:38:41.44|1:38:41.92|text|does
1:38:41.92|1:38:42.24|text|not
1:38:42.24|1:38:43.84|text|contemplate
1:38:43.84|1:38:44.24|text|a
1:38:44.24|1:38:44.48|text|uh
1:38:44.48|1:38:45.20|text|conflict
1:38:45.20|1:38:45.92|text|between
1:38:45.92|1:38:46.32|text|when
1:38:46.32|1:38:46.56|text|a
1:38:46.56|1:38:47.44|text|municipal
1:38:47.44|1:38:48.24|text|servant
1:38:48.24|1:38:48.88|text|holds
1:38:48.88|1:38:49.28|text|two
1:38:49.28|1:38:50.00|text|positions
1:38:50.00|1:38:50.40|text|within
1:38:50.40|1:38:50.56|text|the
1:38:50.56|1:38:51.44|text|municipality,
1:38:51.44|1:38:52.08|text|and
1:38:52.08|1:38:52.40|text|a
1:38:52.40|1:38:52.80|text|question
1:38:52.80|1:38:53.04|text|of
1:38:53.04|1:38:53.20|text|a
1:38:53.20|1:38:53.68|text|separate
1:38:53.68|1:38:54.08|text|private
1:38:54.08|1:38:54.48|text|interest
1:38:54.48|1:38:54.88|text|hasn't
1:38:54.88|1:38:55.12|text|been
1:38:55.12|1:38:57.44|text|raised.
1:38:57.44|1:38:57.76|text|And
1:38:57.76|1:38:59.36|text|so
1:38:59.36|1:39:00.48|text|this
1:39:00.48|1:39:00.96|text|is
1:39:00.96|1:39:01.44|text|within
1:39:01.44|1:39:01.52|text|the
1:39:01.52|1:39:02.00|text|meaning
1:39:02.00|1:39:02.24|text|of
1:39:02.24|1:39:03.12|text|code,
1:39:03.12|1:39:04.00|text|um,
1:39:04.00|1:39:04.48|text|there's
1:39:04.48|1:39:04.72|text|really
1:39:04.72|1:39:04.96|text|no
1:39:04.96|1:39:05.52|text|conflict
1:39:05.52|1:39:05.76|text|when
1:39:05.76|1:39:06.16|text|someone
1:39:06.16|1:39:06.40|text|is
1:39:06.40|1:39:07.20|text|discharged
1:39:07.20|1:39:07.52|text|with
1:39:07.52|1:39:08.16|text|two
1:39:08.16|1:39:08.64|text|separate
1:39:08.64|1:39:09.12|text|duties
1:39:09.12|1:39:09.36|text|within
1:39:09.36|1:39:09.52|text|the
1:39:09.52|1:39:10.48|text|municipality.
1:39:10.48|1:39:10.96|text|And
1:39:10.96|1:39:11.60|text|questions
1:39:11.60|1:39:11.76|text|to
1:39:11.76|1:39:12.00|text|this
1:39:12.00|1:39:12.32|text|uh
1:39:12.32|1:39:13.20|text|ultimately
1:39:13.20|1:39:13.68|text|um
1:39:13.68|1:39:14.16|text|land
1:39:14.16|1:39:14.40|text|with
1:39:14.40|1:39:14.64|text|the
1:39:14.64|1:39:14.96|text|board
1:39:14.96|1:39:15.12|text|of
1:39:15.12|1:39:15.60|text|ethics.
1:39:15.60|1:39:15.76|text|So
1:39:15.76|1:39:16.00|text|I'm
1:39:16.00|1:39:16.24|text|I'm
1:39:16.24|1:39:16.40|text|not
1:39:16.40|1:39:16.56|text|the
1:39:16.56|1:39:16.88|text|final
1:39:16.88|1:39:17.28|text|say
1:39:17.28|1:39:17.36|text|on
1:39:17.36|1:39:17.76|text|this,
1:39:17.76|1:39:18.16|text|but
1:39:18.16|1:39:18.72|text|um
1:39:18.72|1:39:19.28|text|code
1:39:19.28|1:39:19.68|text|essentially
1:39:19.68|1:39:19.84|text|is
1:39:19.84|1:39:20.00|text|not
1:39:20.00|1:39:20.40|text|designed
1:39:20.40|1:39:20.56|text|to
1:39:20.56|1:39:20.88|text|address
1:39:20.88|1:39:21.52|text|compatibility
1:39:21.52|1:39:21.68|text|or
1:39:21.68|1:39:23.12|text|incompatibility
1:39:23.12|1:39:23.76|text|between
1:39:23.76|1:39:24.16|text|multiple
1:39:24.16|1:39:24.64|text|roles
1:39:24.64|1:39:25.04|text|served
1:39:25.04|1:39:25.20|text|by
1:39:25.20|1:39:25.60|text|a
1:39:25.60|1:39:25.92|text|public
1:39:25.92|1:39:27.36|text|servant.
1:39:27.36|1:39:27.60|text|And
1:39:27.60|1:39:27.84|text|I
1:39:27.84|1:39:28.16|text|think
1:39:28.16|1:39:28.48|text|just
1:39:28.48|1:39:28.72|text|to
1:39:28.72|1:39:29.04|text|add
1:39:29.04|1:39:29.28|text|one
1:39:29.28|1:39:29.60|text|final
1:39:29.60|1:39:30.08|text|thing,
1:39:30.08|1:39:30.96|text|uh
1:39:30.96|1:39:31.60|text|similar
1:39:31.60|1:39:31.84|text|but
1:39:31.84|1:39:32.00|text|not
1:39:32.00|1:39:32.40|text|directly
1:39:32.40|1:39:32.56|text|on
1:39:32.56|1:39:33.04|text|point
1:39:33.04|1:39:33.68|text|example
1:39:33.68|1:39:34.00|text|would
1:39:34.00|1:39:34.48|text|be
1:39:34.48|1:39:35.04|text|that
1:39:35.04|1:39:35.52|text|members
1:39:35.52|1:39:35.76|text|of
1:39:35.76|1:39:36.00|text|the
1:39:36.00|1:39:36.72|text|assembly
1:39:36.72|1:39:37.20|text|holding
1:39:37.20|1:39:37.36|text|or
1:39:37.36|1:39:37.84|text|seeking
1:39:37.84|1:39:38.32|text|office
1:39:38.32|1:39:38.56|text|as
1:39:38.56|1:39:38.72|text|a
1:39:38.72|1:39:39.12|text|chair
1:39:39.12|1:39:39.28|text|are
1:39:39.28|1:39:39.44|text|not
1:39:39.44|1:39:39.84|text|required
1:39:39.84|1:39:40.00|text|to
1:39:40.00|1:39:40.96|text|recuse
1:39:40.96|1:39:41.36|text|from
1:39:41.36|1:39:41.76|text|votes
1:39:41.76|1:39:42.00|text|for
1:39:42.00|1:39:42.24|text|that
1:39:42.24|1:39:45.12|text|chair.
1:39:45.12|1:39:45.28|text|Thank
1:39:45.28|1:39:45.84|text|you.
1:39:45.84|1:39:46.08|text|So
1:39:46.08|1:39:46.32|text|um
1:39:46.32|1:39:46.48|text|I'm
1:39:46.48|1:39:46.72|text|gonna
1:39:46.72|1:39:46.88|text|open
1:39:46.88|1:39:47.04|text|it
1:39:47.04|1:39:47.12|text|up
1:39:47.12|1:39:47.28|text|to
1:39:47.28|1:39:47.52|text|other
1:39:47.52|1:39:47.84|text|people
1:39:47.84|1:39:48.08|text|uh
1:39:48.08|1:39:48.24|text|on
1:39:48.24|1:39:48.32|text|the
1:39:48.32|1:39:48.72|text|board
1:39:48.72|1:39:48.88|text|if
1:39:48.88|1:39:49.04|text|they
1:39:49.04|1:39:49.28|text|have
1:39:49.28|1:39:49.60|text|any
1:39:49.60|1:39:50.16|text|questions
1:39:50.16|1:39:50.48|text|to
1:39:50.48|1:39:50.64|text|uh
1:39:50.64|1:39:50.88|text|ask
1:39:50.88|1:39:51.12|text|you
1:39:51.12|1:39:51.28|text|as
1:39:51.28|1:39:52.88|text|well.
1:39:52.88|1:39:53.28|text|So
1:39:53.28|1:39:53.52|text|I
1:39:53.52|1:39:53.76|text|think
1:39:53.76|1:39:53.92|text|from
1:39:53.92|1:39:54.16|text|the
1:39:54.16|1:39:54.32|text|from
1:39:54.32|1:39:54.48|text|the
1:39:54.48|1:39:54.96|text|perspective
1:39:54.96|1:39:55.20|text|of
1:39:55.20|1:39:56.40|text|GBOS,
1:39:56.40|1:39:57.52|text|um,
1:39:57.52|1:39:58.16|text|QBOs
1:39:58.16|1:39:58.40|text|did
1:39:58.40|1:39:58.56|text|in
1:39:58.56|1:39:58.96|text|January
1:39:58.96|1:39:59.20|text|was
1:39:59.20|1:39:59.52|text|basically
1:39:59.52|1:39:59.52|text|just
1:40:00.32||meta|{"begin_speaker":"unlabeled"}
1:40:00.32|1:40:00.48|text|There
1:40:00.48|1:40:00.64|text|is
1:40:00.64|1:40:01.04|text|a
1:40:01.04|1:40:01.28|text|that
1:40:01.28|1:40:01.44|text|the
1:40:01.44|1:40:01.84|text|private
1:40:01.84|1:40:02.56|text|interest
1:40:02.56|1:40:03.52|text|includes
1:40:03.52|1:40:03.84|text|uh
1:40:03.84|1:40:04.24|text|public
1:40:04.24|1:40:04.96|text|actions
1:40:04.96|1:40:05.12|text|by
1:40:05.12|1:40:05.28|text|the
1:40:05.28|1:40:05.92|text|uh
1:40:05.92|1:40:06.08|text|by
1:40:06.08|1:40:06.16|text|a
1:40:06.16|1:40:07.60|text|project
1:40:07.60|1:40:09.28|text|um
1:40:09.28|1:40:09.76|text|what
1:40:09.76|1:40:10.00|text|would
1:40:10.00|1:40:10.24|text|we
1:40:10.24|1:40:10.48|text|do
1:40:10.48|1:40:10.80|text|with
1:40:10.80|1:40:11.52|text|that
1:40:11.52|1:40:12.00|text|should
1:40:12.00|1:40:12.40|text|we
1:40:12.40|1:40:12.56|text|as
1:40:12.56|1:40:12.80|text|a
1:40:12.80|1:40:13.44|text|board
1:40:13.44|1:40:13.92|text|refer
1:40:13.92|1:40:14.08|text|that
1:40:14.08|1:40:14.24|text|to
1:40:14.24|1:40:14.40|text|the
1:40:14.40|1:40:14.80|text|ethics
1:40:14.80|1:40:15.36|text|committee?
1:40:15.36|1:40:15.60|text|Should
1:40:15.60|1:40:15.76|text|we
1:40:15.76|1:40:16.00|text|take
1:40:16.00|1:40:16.16|text|your
1:40:16.16|1:40:16.64|text|advice
1:40:16.64|1:40:17.12|text|and
1:40:17.12|1:40:17.60|text|decide
1:40:17.60|1:40:17.84|text|to
1:40:17.84|1:40:18.16|text|either
1:40:18.16|1:40:18.48|text|keep
1:40:18.48|1:40:18.72|text|our
1:40:18.72|1:40:19.20|text|decision
1:40:19.20|1:40:19.36|text|or
1:40:19.36|1:40:19.68|text|throw
1:40:19.68|1:40:19.92|text|away
1:40:19.92|1:40:20.16|text|our
1:40:20.16|1:40:21.04|text|decision?
1:40:21.04|1:40:21.20|text|What
1:40:21.20|1:40:21.36|text|would
1:40:21.36|1:40:21.52|text|be
1:40:21.52|1:40:21.76|text|your
1:40:21.76|1:40:22.16|text|advice
1:40:22.16|1:40:22.40|text|as
1:40:22.40|1:40:22.64|text|uh
1:40:22.64|1:40:22.80|text|the
1:40:22.80|1:40:23.28|text|attorney
1:40:23.28|1:40:23.44|text|from
1:40:23.44|1:40:23.52|text|the
1:40:23.52|1:40:24.24|text|MOA
1:40:24.24|1:40:24.48|text|for
1:40:24.48|1:40:24.80|text|what
1:40:24.80|1:40:25.12|text|board
1:40:25.12|1:40:27.52|text|should
1:40:27.52|1:40:27.68|text|be
1:40:27.68|1:40:28.32|text|um
1:40:28.32|1:40:28.72|text|I'm
1:40:28.72|1:40:28.96|text|not
1:40:28.96|1:40:29.44|text|exactly
1:40:29.44|1:40:29.84|text|sure
1:40:29.84|1:40:30.08|text|or
1:40:30.08|1:40:30.48|text|prepared
1:40:30.48|1:40:30.64|text|to
1:40:30.64|1:40:30.96|text|answer
1:40:30.96|1:40:31.12|text|how
1:40:31.12|1:40:31.20|text|to
1:40:31.20|1:40:31.60|text|keep
1:40:31.60|1:40:31.84|text|to
1:40:31.84|1:40:32.32|text|address
1:40:32.32|1:40:32.48|text|the
1:40:32.48|1:40:32.80|text|vote
1:40:32.80|1:40:32.96|text|that
1:40:32.96|1:40:33.28|text|happened
1:40:33.28|1:40:33.44|text|in
1:40:33.44|1:40:34.00|text|January.
1:40:34.00|1:40:34.24|text|I
1:40:34.24|1:40:34.56|text|think
1:40:34.56|1:40:35.92|text|ultimately
1:40:35.92|1:40:36.16|text|the
1:40:36.16|1:40:36.56|text|question
1:40:36.56|1:40:36.72|text|of
1:40:36.72|1:40:37.20|text|conflict
1:40:37.20|1:40:37.36|text|would
1:40:37.36|1:40:37.52|text|go
1:40:37.52|1:40:37.60|text|to
1:40:37.60|1:40:37.68|text|the
1:40:37.68|1:40:38.16|text|ethics
1:40:38.16|1:40:38.48|text|board,
1:40:38.48|1:40:38.72|text|and
1:40:38.72|1:40:38.88|text|as
1:40:38.88|1:40:39.12|text|far
1:40:39.12|1:40:39.52|text|as
1:40:39.52|1:40:39.84|text|the
1:40:39.84|1:40:41.36|text|vote
1:40:41.36|1:40:41.76|text|I'm
1:40:41.76|1:40:42.16|text|sorry,
1:40:42.16|1:40:42.40|text|I'm
1:40:42.40|1:40:42.56|text|not
1:40:42.56|1:40:42.96|text|prepared
1:40:42.96|1:40:43.36|text|to
1:40:43.36|1:40:43.76|text|answer
1:40:43.76|1:40:44.00|text|on
1:40:44.00|1:40:44.80|text|that.
1:40:44.80|1:40:45.20|text|Okay,
1:40:45.20|1:40:45.60|text|thank
1:40:45.60|1:40:46.16|text|you.
1:40:46.16|1:40:46.48|text|So
1:40:46.48|1:40:46.80|text|since
1:40:46.80|1:40:46.96|text|we
1:40:46.96|1:40:47.12|text|have
1:40:47.12|1:40:47.28|text|you
1:40:47.28|1:40:47.52|text|here,
1:40:47.52|1:40:47.76|text|I'll
1:40:47.76|1:40:48.08|text|open
1:40:48.08|1:40:48.32|text|up
1:40:48.32|1:40:48.56|text|to
1:40:48.56|1:40:49.04|text|um
1:40:49.04|1:40:49.36|text|any
1:40:49.36|1:40:49.92|text|other
1:40:49.92|1:40:50.32|text|members
1:40:50.32|1:40:50.48|text|of
1:40:50.48|1:40:51.12|text|GBOS
1:40:51.12|1:40:51.28|text|who
1:40:51.28|1:40:51.44|text|have
1:40:51.44|1:40:51.76|text|questions
1:40:51.76|1:40:51.92|text|or
1:40:51.92|1:40:52.16|text|have
1:40:52.16|1:40:52.56|text|legal
1:40:52.56|1:40:52.96|text|questions
1:40:52.96|1:40:53.36|text|on
1:40:53.36|1:40:53.68|text|this
1:40:53.68|1:40:59.68|text|issue.
1:40:59.68|1:41:00.64|text|No,
1:41:00.64|1:41:01.52|text|okay,
1:41:01.52|1:41:01.76|text|I'm
1:41:01.76|1:41:02.56|text|listening.
1:41:02.56|1:41:03.36|text|Okay,
1:41:03.36|1:41:04.80|text|Rihanna.
1:41:04.80|1:41:05.12|text|Uh
1:41:05.12|1:41:05.36|text|thank
1:41:05.36|1:41:05.60|text|you,
1:41:05.60|1:41:06.08|text|Chair,
1:41:06.08|1:41:06.32|text|and
1:41:06.32|1:41:06.64|text|thank
1:41:06.64|1:41:07.20|text|you.
1:41:07.20|1:41:07.52|text|Uh
1:41:07.52|1:41:07.92|text|Mr.
1:41:07.92|1:41:08.64|text|Schwartz,
1:41:08.64|1:41:09.04|text|I
1:41:09.04|1:41:09.28|text|could
1:41:09.28|1:41:10.00|text|you
1:41:10.00|1:41:10.80|text|reiterate
1:41:10.80|1:41:11.04|text|your
1:41:11.04|1:41:11.44|text|final
1:41:11.44|1:41:12.08|text|example
1:41:12.08|1:41:12.32|text|when
1:41:12.32|1:41:12.48|text|you
1:41:12.48|1:41:12.80|text|said
1:41:12.80|1:41:12.88|text|a
1:41:12.88|1:41:13.20|text|member
1:41:13.20|1:41:13.36|text|from
1:41:13.36|1:41:13.60|text|the
1:41:13.60|1:41:14.72|text|assembly
1:41:14.72|1:41:15.92|text|chair.
1:41:15.92|1:41:16.16|text|You
1:41:16.16|1:41:16.40|text|mean
1:41:16.40|1:41:16.80|text|chairing
1:41:16.80|1:41:17.20|text|another
1:41:17.20|1:41:17.92|text|board?
1:41:17.92|1:41:18.16|text|What
1:41:18.16|1:41:18.32|text|do
1:41:18.32|1:41:18.40|text|you
1:41:18.40|1:41:19.04|text|mean?
1:41:19.04|1:41:19.68|text|No,
1:41:19.68|1:41:20.24|text|being
1:41:20.24|1:41:20.48|text|uh
1:41:20.48|1:41:20.72|text|that
1:41:20.72|1:41:20.88|text|would
1:41:20.88|1:41:21.12|text|be
1:41:21.12|1:41:21.28|text|as
1:41:21.28|1:41:21.44|text|far
1:41:21.44|1:41:21.68|text|as
1:41:21.68|1:41:22.08|text|voting
1:41:22.08|1:41:22.24|text|to
1:41:22.24|1:41:22.40|text|be
1:41:22.40|1:41:22.56|text|the
1:41:22.56|1:41:22.80|text|chair
1:41:22.80|1:41:22.96|text|of
1:41:22.96|1:41:23.12|text|the
1:41:23.12|1:41:23.76|text|assembly,
1:41:23.76|1:41:24.00|text|they're
1:41:24.00|1:41:24.32|text|not
1:41:24.32|1:41:24.64|text|required
1:41:24.64|1:41:24.80|text|to
1:41:24.80|1:41:25.28|text|recuse
1:41:25.28|1:41:25.60|text|themselves
1:41:25.60|1:41:25.76|text|from
1:41:25.76|1:41:25.92|text|that
1:41:25.92|1:41:26.24|text|vote,
1:41:26.24|1:41:26.40|text|but
1:41:26.40|1:41:26.56|text|I
1:41:26.56|1:41:26.80|text|think
1:41:26.80|1:41:26.96|text|you
1:41:26.96|1:41:27.12|text|could
1:41:27.12|1:41:27.68|text|extend
1:41:27.68|1:41:28.00|text|that
1:41:28.00|1:41:28.80|text|to
1:41:28.80|1:41:29.20|text|uh
1:41:29.20|1:41:29.76|text|members
1:41:29.76|1:41:29.92|text|of
1:41:29.92|1:41:30.08|text|the
1:41:30.08|1:41:30.96|text|assembly
1:41:30.96|1:41:31.68|text|representing
1:41:31.68|1:41:31.92|text|being
1:41:31.92|1:41:32.00|text|a
1:41:32.00|1:41:32.72|text|delegate
1:41:32.72|1:41:34.24|text|um
1:41:34.24|1:41:34.56|text|on
1:41:34.56|1:41:35.44|text|another
1:41:35.44|1:41:36.72|text|uh
1:41:36.72|1:41:38.16|text|official
1:41:38.16|1:41:39.12|text|um
1:41:39.12|1:41:39.60|text|duty
1:41:39.60|1:41:39.84|text|of
1:41:39.84|1:41:40.40|text|theirs,
1:41:40.40|1:41:40.56|text|I
1:41:40.56|1:41:40.80|text|think
1:41:40.80|1:41:41.20|text|there's
1:41:41.20|1:41:41.68|text|things
1:41:41.68|1:41:42.56|text|like
1:41:42.56|1:41:43.84|text|uh
1:41:43.84|1:41:44.80|text|coalitions
1:41:44.80|1:41:45.36|text|of
1:41:45.36|1:41:46.40|text|municipalities,
1:41:46.40|1:41:46.64|text|things
1:41:46.64|1:41:46.72|text|like
1:41:46.72|1:41:46.88|text|that
1:41:46.88|1:41:47.12|text|where
1:41:47.12|1:41:47.52|text|assembly
1:41:47.52|1:41:47.92|text|members
1:41:47.92|1:41:48.32|text|travel
1:41:48.32|1:41:50.96|text|to
1:41:50.96|1:41:51.44|text|Thank
1:41:51.44|1:41:55.12|text|you.
1:41:55.12|1:41:55.92|text|Okay,
1:41:55.92|1:41:56.32|text|thank
1:41:56.32|1:41:56.88|text|you.
1:41:56.88|1:41:56.88|text|So
1:42:00.16||meta|{"begin_speaker":"unlabeled"}
1:42:00.16|1:42:01.20|text|reason
1:42:01.20|1:42:01.44|text|so
1:42:01.44|1:42:01.76|text|i'd
1:42:01.76|1:42:01.92|text|like
1:42:01.92|1:42:02.16|text|to
1:42:02.16|1:42:02.48|text|uh
1:42:02.48|1:42:02.80|text|i'd
1:42:02.80|1:42:03.04|text|like
1:42:03.04|1:42:03.20|text|to
1:42:03.20|1:42:03.44|text|make
1:42:03.44|1:42:03.60|text|a
1:42:03.60|1:42:04.08|text|motion
1:42:04.08|1:42:04.88|text|um
1:42:04.88|1:42:05.12|text|hand
1:42:05.12|1:42:05.20|text|the
1:42:05.20|1:42:05.44|text|chair
1:42:05.44|1:42:05.60|text|to
1:42:05.60|1:42:05.76|text|somebody
1:42:05.76|1:42:06.00|text|else
1:42:06.00|1:42:06.08|text|who
1:42:06.08|1:42:06.24|text|wants
1:42:06.24|1:42:06.32|text|to
1:42:06.32|1:42:06.48|text|take
1:42:06.48|1:42:06.56|text|it
1:42:06.56|1:42:06.88|text|briefly
1:42:06.88|1:42:07.04|text|while
1:42:07.04|1:42:07.20|text|i'm
1:42:07.20|1:42:07.36|text|taking
1:42:07.36|1:42:07.44|text|a
1:42:07.44|1:42:09.68|text|motion
1:42:09.68|1:42:10.00|text|take
1:42:10.00|1:42:10.08|text|the
1:42:10.08|1:42:10.32|text|chair
1:42:10.32|1:42:10.40|text|for
1:42:10.40|1:42:10.48|text|a
1:42:10.48|1:42:11.20|text|second
1:42:11.20|1:42:11.44|text|thank
1:42:11.44|1:42:12.00|text|you
1:42:12.00|1:42:12.24|text|so
1:42:12.24|1:42:12.48|text|i'd
1:42:12.48|1:42:12.64|text|like
1:42:12.64|1:42:12.72|text|to
1:42:12.72|1:42:13.04|text|move
1:42:13.04|1:42:13.28|text|given
1:42:13.28|1:42:13.44|text|the
1:42:13.44|1:42:13.84|text|information
1:42:13.84|1:42:14.08|text|we
1:42:14.08|1:42:14.24|text|just
1:42:14.24|1:42:14.88|text|heard
1:42:14.88|1:42:15.12|text|that
1:42:15.12|1:42:15.52|text|uh
1:42:15.52|1:42:16.64|text|we
1:42:16.64|1:42:17.36|text|we
1:42:17.36|1:42:17.84|text|actually
1:42:17.84|1:42:17.92|text|I
1:42:17.92|1:42:18.08|text|think
1:42:18.08|1:42:18.32|text|there's
1:42:18.32|1:42:18.56|text|there's
1:42:18.56|1:42:18.80|text|two
1:42:18.80|1:42:19.28|text|possible
1:42:19.28|1:42:20.32|text|two
1:42:20.32|1:42:20.56|text|first
1:42:20.56|1:42:20.64|text|and
